Pos_1	Pos_2	Frag_1	Frag_2	Clade_1	Clade_2	AG	AG/seq	AG/clade	AG=<1	AG=<1/seq	AG=<1/clade	AG>1	AG>1/seq	AG>1/clade	BG	BG/seq	BG/clade	BG=<1	BG=<1/seq	BG=<1/clade	BG>1	BG>1/seq	BG>1/clade	WG	WG/seq	WG/clade	WG=<1	WG=<1/seq	WG=<1/clade	WG>1	WG>1/seq	WG>1/clade	Rec_List1	Rec_List2
1901	201	19	2	7	6	2	0.13333	0.33333	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	AB601883.2	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1)
1901	301	19	3	7	5	4	0.26667	0.80000	1	0.06667	0.20000	3	0.20000	0.60000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	401	19	4	7	6	5	0.33333	0.83333	1	0.06667	0.16667	4	0.26667	0.66667	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240496.1)
1901	501	19	5	7	7	8	0.53333	1.14286	2	0.13333	0.28571	6	0.40000	0.85714	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	601	19	6	7	8	4	0.26667	0.57143	1	0.06667	0.14286	3	0.20000	0.42857	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	701	19	7	7	8	6	0.40000	0.85714	1	0.06667	0.14286	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	801	19	8	7	11	9	0.60000	1.28571	2	0.13333	0.28571	7	0.46667	1.00000	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240496.1)
1901	901	19	9	7	8	6	0.40000	0.85714	2	0.13333	0.28571	4	0.26667	0.57143	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	1001	19	10	7	7	6	0.40000	0.85714	1	0.06667	0.14286	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	1101	19	11	7	9	7	0.46667	1.00000	1	0.06667	0.14286	6	0.40000	0.85714	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (AB601883.2, MN240496.1), (MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240496.1)
1901	1201	19	12	7	9	5	0.33333	0.71429	2	0.13333	0.28571	3	0.20000	0.42857	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	FJ445111.1, (MK032897.1, MT081371.1, MK032896.1), MK032896.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	1301	19	13	7	7	6	0.40000	0.85714	1	0.06667	0.14286	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	1401	19	14	7	9	9	0.60000	1.28571	2	0.13333	0.28571	7	0.46667	1.00000	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240496.1)
1901	1501	19	15	7	9	7	0.46667	1.00000	2	0.13333	0.28571	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	AB601883.2, (MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	1601	19	16	7	9	5	0.33333	0.71429	2	0.13333	0.28571	3	0.20000	0.42857	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	AB601883.2, (MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	1701	19	17	7	5	4	0.26667	0.80000	1	0.06667	0.20000	3	0.20000	0.60000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1901	1801	19	18	7	7	6	0.40000	0.85714	1	0.06667	0.14286	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	101	20	1	10	4	3	0.20000	0.75000	1	0.06667	0.25000	2	0.13333	0.50000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MT081371.1, MK032896.1), MK032896.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1)
2001	201	20	2	10	6	3	0.20000	0.50000	0	0.00000	0.00000	3	0.20000	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2001	301	20	3	10	5	4	0.26667	0.80000	1	0.06667	0.20000	3	0.20000	0.60000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	401	20	4	10	6	5	0.33333	0.83333	1	0.06667	0.16667	4	0.26667	0.66667	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, KF726085.1, MN240496.1)
2001	501	20	5	10	7	8	0.53333	1.14286	2	0.13333	0.28571	6	0.40000	0.85714	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	601	20	6	10	8	5	0.33333	0.62500	2	0.13333	0.25000	3	0.20000	0.37500	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), KF726085.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	701	20	7	10	8	6	0.40000	0.75000	1	0.06667	0.12500	5	0.33333	0.62500	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	801	20	8	10	11	11	0.73333	1.10000	3	0.20000	0.30000	8	0.53333	0.80000	2	0.13333	0.20000	2	0.13333	0.20000	0	0.00000	0.00000	1	0.06667	0.10000	1	0.06667	0.10000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1, KF726085.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, KF726085.1, MN240496.1)
2001	901	20	9	10	8	6	0.40000	0.75000	2	0.13333	0.25000	4	0.26667	0.50000	2	0.13333	0.25000	2	0.13333	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	1001	20	10	10	7	6	0.40000	0.85714	1	0.06667	0.14286	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	1101	20	11	10	9	8	0.53333	0.88889	2	0.13333	0.22222	6	0.40000	0.66667	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), MN240496.1, (MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, KF726085.1, MN240496.1)
2001	1201	20	12	10	9	5	0.33333	0.55556	2	0.13333	0.22222	3	0.20000	0.33333	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	FJ445111.1, (MK032897.1, MT081371.1, MK032896.1), MK032896.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	1301	20	13	10	7	7	0.46667	1.00000	1	0.06667	0.14286	6	0.40000	0.85714	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2001	1401	20	14	10	9	10	0.66667	1.11111	2	0.13333	0.22222	8	0.53333	0.88889	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, KF726085.1, MN240496.1)
