Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
OP572056.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-40/2022,Enterovirus D,7327,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/22/22
OP572057.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-41/2022,Enterovirus D,7295,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/20/22
OP572058.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-42/2022,Enterovirus D,7331,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/1/22
OP572059.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-43/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/30/22
OP572060.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-44/2022,Enterovirus D,4316,partial,USA: MD,MD,Homo sapiens,oronasopharynx,8/2/22
OP572061.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-45/2022,Enterovirus D,7332,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/24/22
OP572062.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-46/2022,Enterovirus D,7331,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/22/22
OP572063.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-47/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/7/22
OP572064.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-48/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/17/22
OP572065.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-49/2022,Enterovirus D,7331,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/17/22
OP572066.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-50/2022,Enterovirus D,7331,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/4/22
OP572067.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-51/2022,Enterovirus D,7332,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/27/22
OP572068.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-52/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/29/22
OP572069.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-53/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/29/22
OP572070.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-54/2022,Enterovirus D,4374,partial,USA: MD,MD,Homo sapiens,oronasopharynx,9/2/22
OP572071.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-55/2022,Enterovirus D,7331,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/28/22
OP572072.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-56/2022,Enterovirus D,7329,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/26/22
OP572073.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-57/2022,Enterovirus D,7329,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/25/22
OP572074.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-58/2022,Enterovirus D,7331,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/25/22
OP572075.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-59/2022,Enterovirus D,7329,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/7/22
OP572076.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-60/2022,Enterovirus D,7327,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/9/22
OP572077.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-61/2022,Enterovirus D,7329,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/29/22
OP572078.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-62/2022,Enterovirus D,7330,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/8/22
OP572079.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-63/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/3/22
OP572080.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-64/2022,Enterovirus D,7329,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/4/22
OP572081.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-65/2022,Enterovirus D,7330,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/5/22
OP572082.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-66/2022,Enterovirus D,7329,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/6/22
OP572083.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-67/2022,Enterovirus D,7329,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/23/22
OP572084.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-68/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/29/22
OP572085.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-69/2022,Enterovirus D,7330,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/12/22
OP572086.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-70/2022,Enterovirus D,7330,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/12/22
OP572087.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-71/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/6/22
OP572088.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-72/2022,Enterovirus D,7329,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/6/22
OP572089.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-73/2022,Enterovirus D,7327,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/8/22
OP572090.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-74/2022,Enterovirus D,7331,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/5/22
OP572091.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-75/2022,Enterovirus D,7297,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/7/22
OP572092.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-76/2022,Enterovirus D,7296,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/10/22
OP572093.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-77/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/11/22
OP572094.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-78/2022,Enterovirus D,7329,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/10/22
OP572095.1,enterovirus D68,GenBank,,"Fall,A., Han,L., Abdullah,O., Norton,J., Eldesouki,R.E., Forman,M., Morris,C.P., Klein,E.Y., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,10/10/22,JH-EV-79/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,9/10/22
OP389245.1,enterovirus D68,GenBank,,"Schuffenecker,I., Bal,A., Jeannoel,M., Simon,B., Destras,G., Semanas,Q., Regue,H., Josset,L.","CENTRE NATIONAL REFERENCE ENTEROVIRUS & ENomique EPIdemiologique des maladies Infectieuses, Virology",France,9/19/22,LYO-VRES-22-345-71-FRA2022,Enterovirus D,7312,complete,France: Lyon,,Homo sapiens,oronasopharynx,8/19/22
OP389246.1,enterovirus D68,GenBank,,"Schuffenecker,I., Bal,A., Jeannoel,M., Simon,B., Destras,G., Semanas,Q., Regue,H., Josset,L.","CENTRE NATIONAL REFERENCE ENTEROVIRUS & ENomique EPIdemiologique des maladies Infectieuses, Virology",France,9/19/22,LYO-VRES-22-346-16-FRA2022,Enterovirus D,7324,complete,France: Lyon,,Homo sapiens,oronasopharynx,8/20/22
OP295397.1,enterovirus D68,GenBank,,"Fall,A., Gallagher,N., Morris,C.P., Norton,J.M., Pekosz,A., Klein,E., Mostafa,H.H., Morris,C., Norton,J., Perkosz,A.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV-0019/2021,Enterovirus D,7316,complete,USA,,Homo sapiens,oronasopharynx,11/6/21
OP295398.1,enterovirus D68,GenBank,,"Fall,A., Gallagher,N., Morris,C.P., Norton,J.M., Pekosz,A., Klein,E., Mostafa,H.H., Morris,C., Norton,J., Perkosz,A.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV-0009/2021,Enterovirus D,7106,partial,USA,,Homo sapiens,oronasopharynx,9/11/21
OP295399.1,enterovirus D68,GenBank,,"Fall,A., Gallagher,N., Morris,C.P., Norton,J.M., Pekosz,A., Klein,E., Mostafa,H.H., Morris,C., Norton,J., Perkosz,A.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV-0010/2021,Enterovirus D,7108,partial,USA,,Homo sapiens,oronasopharynx,9/1/21
OP295400.1,enterovirus D68,GenBank,,"Fall,A., Gallagher,N., Morris,C.P., Norton,J.M., Pekosz,A., Klein,E., Mostafa,H.H., Morris,C., Norton,J., Perkosz,A.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV-0014/2021,Enterovirus D,7107,partial,USA,,Homo sapiens,oronasopharynx,10/6/21
OP295401.1,enterovirus D68,GenBank,,"Fall,A., Gallagher,N., Morris,C.P., Norton,J.M., Pekosz,A., Klein,E., Mostafa,H.H., Morris,C., Norton,J., Perkosz,A.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV-0015/2021,Enterovirus D,7096,partial,USA,,Homo sapiens,oronasopharynx,9/23/21
OP295402.1,enterovirus D68,GenBank,,"Fall,A., Gallagher,N., Morris,C.P., Norton,J.M., Pekosz,A., Klein,E., Mostafa,H.H., Morris,C., Norton,J., Perkosz,A.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV-0017/2021,Enterovirus D,7106,partial,USA,,Homo sapiens,oronasopharynx,10/6/21
OP295403.1,enterovirus D68,GenBank,,"Fall,A., Gallagher,N., Morris,C.P., Norton,J.M., Pekosz,A., Klein,E., Mostafa,H.H., Morris,C., Norton,J., Perkosz,A.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV-0011/2021,Enterovirus D,7108,partial,USA,,Homo sapiens,oronasopharynx,10/30/21
OP295404.1,enterovirus D68,GenBank,,"Fall,A., Gallagher,N., Morris,C.P., Norton,J.M., Pekosz,A., Klein,E., Mostafa,H.H., Morris,C., Norton,J., Perkosz,A.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV-0016/2021,Enterovirus D,7108,partial,USA,,Homo sapiens,oronasopharynx,9/22/21
OP295405.1,enterovirus D68,GenBank,,"Fall,A., Gallagher,N., Morris,C.P., Norton,J.M., Pekosz,A., Klein,E., Mostafa,H.H., Morris,C., Norton,J., Perkosz,A.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV-0002/2021,Enterovirus D,7108,partial,USA,,Homo sapiens,oronasopharynx,10/20/21
OP321139.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV01/2022,Enterovirus D,7327,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/8/22
OP321140.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV02/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/13/22
OP321141.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV03/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/25/22
OP321142.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV04/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/27/22
OP321143.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV05/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/16/22
OP321144.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV06/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/27/22
OP321145.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV07/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/22/22
OP321146.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV08/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/6/22
OP321147.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV09/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/6/22
OP321148.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV10/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/27/22
OP321149.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV11/2022,Enterovirus D,7163,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/2/22
OP321150.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV12/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/2/22
OP321151.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV13/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,7/29/22
OP321152.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV14/2022,Enterovirus D,7162,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/7/22
OP321153.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV15/2022,Enterovirus D,7328,complete,USA: MD,MD,Homo sapiens,oronasopharynx,8/14/22
OP321154.1,enterovirus D68,GenBank,,"Fall,A., Morris,C.P., Forman,M., Abdullah,O., Norton,J.M., Eldesouki,R.E., Mostafa,H.H.","Johns Hopkins School of Medicine, Molecular Virology",USA,9/18/22,JH-EV08/2022,Enterovirus D,7326,complete,USA: MD,MD,Homo sapiens,cerebrospinal fluid,8/6/22
OP267493.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_520411_FRA_2021,Enterovirus D,7417,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-09
OP267494.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_535770_FRA_2021,Enterovirus D,7230,partial,France: ARA,,Homo sapiens,oronasopharynx,2021-09
